"fascinating";"увлекательный";"http://contentcdn.lingualeo.com/uploads/picture/268960.png";"ˈfæsəˌneɪtɪŋ";"will be even more <b>fascinating</b>";"https://audiocdn.lingualeo.com/v2/3/15554-631152008.mp3";"Слова_из_материалов";"will be even more {{c1::fascinating}}"
"reveal";"обнаруживать";"http://contentcdn.lingualeo.com/uploads/picture/2603239.png";"rɪˈvil";"New particles can either show up immediately as big, obvious-to-spot bumps, or they can only <b>reveal</b> themselves after years of data taking";"https://audiocdn.lingualeo.com/v2/3/34494-631152008.mp3";"Слова_из_материалов";"New particles can either show up immediately as big, obvious-to-spot bumps, or they can only {{c1::reveal}} themselves after years of data taking"
"shame";"стыд";"http://contentcdn.lingualeo.com/uploads/picture/3645027.png";"ʃeɪm";"Why didn't I just hang my head in <b>shame</b> and go home";"https://audiocdn.lingualeo.com/v2/3/36688-631152008.mp3";"Слова_из_материалов";"Why didn't I just hang my head in {{c1::shame}} and go home"
"hypothetical";"предположительный";"http://contentcdn.lingualeo.com/uploads/picture/3679411.png";"ˌhaɪpəˈθɛtəkəl";"And this <b>hypothetical</b>, extra-dimensional graviton is one of the only possible, <b>hypothetical</b> new particles that has the special quantum properties that could give birth to our little, two-photon bump";"https://audiocdn.lingualeo.com/v2/3/20452-631152008.mp3";"Слова_из_материалов";"And this {{c1::hypothetical}}, extra-dimensional graviton is one of the only possible, {{c1::hypothetical}} new particles that has the special quantum properties that could give birth to our little, two-photon bump"
"stick";"(at / to / with / by)  держаться, придерживаться";"http://contentcdn.lingualeo.com/uploads/picture/38523.png";"stɪk";"You should be asking me the question, ""How in the world are we going to test this crazy, science fiction idea, stuck as we are in three dimensions";"https://audiocdn.lingualeo.com/v2/3/38977-631152008.mp3";"Слова_из_материалов";"You should be asking me the question, ""How in the world are we going to test this crazy, science fiction idea, stuck as we are in three dimensions"
"slice";"ломтик";"http://contentcdn.lingualeo.com/uploads/picture/3232594.png";"slaɪs";"What if gravity is just as strong as the other forces if you were to view it in this extra-spatial dimension, and what you and I experience is a tiny <b>slice</b> of gravity make it seem very weak";"https://audiocdn.lingualeo.com/v2/3/37522-631152008.mp3";"Слова_из_материалов";"What if gravity is just as strong as the other forces if you were to view it in this extra-spatial dimension, and what you and I experience is a tiny {{c1::slice}} of gravity make it seem very weak"
"leak";"утечка";"http://contentcdn.lingualeo.com/uploads/picture/3441345.png";"lik";"What if the missing gravity is leaking into an extra-spatial dimension that's invisible to you and I";"https://audiocdn.lingualeo.com/v2/3/23547-631152008.mp3";"Слова_из_материалов";"What if the missing gravity is leaking into an extra-spatial dimension that's invisible to you and I"
"excitation";"возбуждение";"http://contentcdn.lingualeo.com/uploads/picture/1977718.png";"ɪksɪtˈeɪːʃən";"In fact, a particle is just another name for an <b>excitation</b> in a three-dimensional field";"https://audiocdn.lingualeo.com/v2/3/14968-631152008.mp3";"Слова_из_материалов";"In fact, a particle is just another name for an {{c1::excitation}} in a three-dimensional field"
"absent";"отсутствующий";"http://contentcdn.lingualeo.com/uploads/picture/3682560.png";"ˈæbsənt";"Worse than that, all of the other known forces of nature are perfectly described by this thing we call the Standard Model, which is our current best description of nature at its smallest scales, and quite frankly, one of the most successful achievements o";"https://audiocdn.lingualeo.com/v2/3/1688-631152008.mp3";"Слова_из_материалов";"Worse than that, all of the other known forces of nature are perfectly described by this thing we call the Standard Model, which is our current best description of nature at its smallest scales, and quite frankly, one of the most successful achievements o"
"impact";"воздействие";"http://contentcdn.lingualeo.com/uploads/picture/3680757.png";"ˈɪmpækt";"Imagine a car collision where the two cars vanish upon <b>impact</b>, a bicycle appears in their place  —  (Laughter) And then that bicycle explodes into two skateboards, which hit our detector";"https://audiocdn.lingualeo.com/v2/3/20736-631152008.mp3";"Слова_из_материалов";"Imagine a car collision where the two cars vanish upon {{c1::impact}}, a bicycle appears in their place  —  (Laughter) And then that bicycle explodes into two skateboards, which hit our detector"
"vanish";"исчезать";;"vˈænɪʃ";"Imagine a car collision where the two cars <b>vanish</b> upon impact, a bicycle appears in their place  —  (Laughter) And then that bicycle explodes into two skateboards, which hit our detector";"https://audiocdn.lingualeo.com/v2/3/43906-631152008.mp3";"Слова_из_материалов";"Imagine a car collision where the two cars {{c1::vanish}} upon impact, a bicycle appears in their place  —  (Laughter) And then that bicycle explodes into two skateboards, which hit our detector"
"unique";"единственный в своём роде, уникальный";"http://contentcdn.lingualeo.com/uploads/picture/2681274.png";"juˈnik";"This little bump was <b>unique</b>";"https://audiocdn.lingualeo.com/v2/3/43236-631152008.mp3";"Слова_из_материалов";"This little bump was {{c1::unique}}"
"scrutiny";"внимательный осмотр";;"skrˈuːtɪni";"(Laughter) I spent hours, days, weeks in secret meetings, arguing with my colleagues over this little bump, poking and prodding it with our most ruthless experimental sticks to see if it would withstand <b>scrutiny</b>";"https://audiocdn.lingualeo.com/v2/3/35930-631152008.mp3";"Слова_из_материалов";"(Laughter) I spent hours, days, weeks in secret meetings, arguing with my colleagues over this little bump, poking and prodding it with our most ruthless experimental sticks to see if it would withstand {{c1::scrutiny}}"
"ruthless";"безжалостный";"http://contentcdn.lingualeo.com/uploads/picture/3672082.png";"ˈruθləs";"(Laughter) I spent hours, days, weeks in secret meetings, arguing with my colleagues over this little bump, poking and prodding it with our most <b>ruthless</b> experimental sticks to see if it would withstand scrutiny";"https://audiocdn.lingualeo.com/v2/3/35167-631152008.mp3";"Слова_из_материалов";"(Laughter) I spent hours, days, weeks in secret meetings, arguing with my colleagues over this little bump, poking and prodding it with our most {{c1::ruthless}} experimental sticks to see if it would withstand scrutiny"
"prod";"тыкать";"http://contentcdn.lingualeo.com/uploads/picture/3529881.png";"prˈɒd";"(Laughter) I spent hours, days, weeks in secret meetings, arguing with my colleagues over this little bump, poking and prodding it with our most ruthless experimental sticks to see if it would withstand scrutiny";"https://audiocdn.lingualeo.com/v2/3/32161-631152008.mp3";"Слова_из_материалов";"(Laughter) I spent hours, days, weeks in secret meetings, arguing with my colleagues over this little bump, poking and prodding it with our most ruthless experimental sticks to see if it would withstand scrutiny"
"poke";"тыкать";"http://contentcdn.lingualeo.com/uploads/picture/3657812.png";"pəʊk";"(Laughter) I spent hours, days, weeks in secret meetings, arguing with my colleagues over this little bump, poking and prodding it with our most ruthless experimental sticks to see if it would withstand scrutiny";"https://audiocdn.lingualeo.com/v2/3/31181-631152008.mp3";"Слова_из_материалов";"(Laughter) I spent hours, days, weeks in secret meetings, arguing with my colleagues over this little bump, poking and prodding it with our most ruthless experimental sticks to see if it would withstand scrutiny"
"milestone";"этап";"http://contentcdn.lingualeo.com/uploads/picture/122730.png";"mˈaɪlstəʊːn";"This was a <b>milestone</b> for science, and we had no idea what we would find in this brand-new data";"https://audiocdn.lingualeo.com/v2/3/25724-631152008.mp3";"Слова_из_материалов";"This was a {{c1::milestone}} for science, and we had no idea what we would find in this brand-new data"
"frankly";"откровенно говоря";"http://contentcdn.lingualeo.com/uploads/picture/3674830.png";"frˈæŋkli";"Many of my colleagues had been working their entire careers for this moment, and <b>frankly</b>, to little curious me, this was the moment I'd been waiting for my entire life";"https://audiocdn.lingualeo.com/v2/3/54754-631152008.mp3";"Слова_из_материалов";"Many of my colleagues had been working their entire careers for this moment, and {{c1::frankly}}, to little curious me, this was the moment I'd been waiting for my entire life"
"specie";"вид (биол.)";"http://contentcdn.lingualeo.com/uploads/picture/567722.png";"spˈiːʃi";"This jump up in energy in 2015 represented the best chance that we as a species had ever had of discovering new particles  —  new answers to these long-standing questions, because it was almost twice as much energy as we used when we discovered the Higgs";"https://audiocdn.lingualeo.com/v2/3/38253-631152008.mp3";"Слова_из_материалов";"This jump up in energy in 2015 represented the best chance that we as a species had ever had of discovering new particles  —  new answers to these long-standing questions, because it was almost twice as much energy as we used when we discovered the Higgs"
"bump";"толкать";"http://contentcdn.lingualeo.com/uploads/picture/3669568.png";"bˈʌmp";"For example, this <b>bump</b>, after months of data-taking in 2012, led to the discovery of the Higgs particle  —  the Higgs boson  —  and to a Nobel Prize for the confirmation of its existence";"https://audiocdn.lingualeo.com/v2/3/6421-631152008.mp3";"Слова_из_материалов";"For example, this {{c1::bump}}, after months of data-taking in 2012, led to the discovery of the Higgs particle  —  the Higgs boson  —  and to a Nobel Prize for the confirmation of its existence"
"smooth";"гладкий";"http://contentcdn.lingualeo.com/uploads/picture/277620.png";"smuð";"And then new particles might show up in our data as bumps  —  slight deviations from what you expect, little clusters of data points that make a <b>smooth</b> line not so <b>smooth</b>";"https://audiocdn.lingualeo.com/v2/3/37691-631152008.mp3";"Слова_из_материалов";"And then new particles might show up in our data as bumps  —  slight deviations from what you expect, little clusters of data points that make a {{c1::smooth}} line not so {{c1::smooth}}"
"tirelessly";"неустанно";"http://contentcdn.lingualeo.com/uploads/picture/2079872.png";"tˈaɪələsli";"Its design and construction took decades of work by thousands of physicists from around the globe, and in the summer of 2015, we had been working <b>tirelessly</b> to switch on the LHC at the highest energy that humans have ever used in a collider experiment";"https://audiocdn.lingualeo.com/v2/3/157857-631152008.mp3";"Слова_из_материалов";"Its design and construction took decades of work by thousands of physicists from around the globe, and in the summer of 2015, we had been working {{c1::tirelessly}} to switch on the LHC at the highest energy that humans have ever used in a collider experiment"
"inkle";"подозревать. намекать";;"ˈɪŋkl";"It all started when we at CERN saw something intriguing in our data: a hint of a new particle, an inkling of a possibly extraordinary answer to this question";"https://audiocdn.lingualeo.com/v2/3/21583-631152008.mp3";"Слова_из_материалов";"It all started when we at CERN saw something intriguing in our data: a hint of a new particle, an inkling of a possibly extraordinary answer to this question"
"hint";"намёк";"http://contentcdn.lingualeo.com/uploads/picture/3686340.png";"hɪnt";"It all started when we at CERN saw something intriguing in our data: a <b>hint</b> of a new particle, an inkling of a possibly extraordinary answer to this question";"https://audiocdn.lingualeo.com/v2/3/19732-631152008.mp3";"Слова_из_материалов";"It all started when we at CERN saw something intriguing in our data: a {{c1::hint}} of a new particle, an inkling of a possibly extraordinary answer to this question"
"smack";"шлепок";"http://contentcdn.lingualeo.com/uploads/picture/3659342.png";"smˈæk";"Flash-forward now to December of 2015, when I found myself <b>smack</b> in the middle of the physics world being flipped on its head";"https://audiocdn.lingualeo.com/v2/3/37625-631152008.mp3";"Слова_из_материалов";"Flash-forward now to December of 2015, when I found myself {{c1::smack}} in the middle of the physics world being flipped on its head"
"flash-forward";"забегая вперед";"http://contentcdn.lingualeo.com/uploads/picture/1907324.png";"flˈæʃ fˈɔːwəd";"<b>Flash-forward</b> now to December of 2015, when I found myself smack in the middle of the physics world being flipped on its head";"https://audiocdn.lingualeo.com/v2/3/351775-631152000.mp3";"Слова_из_материалов";"{{c1::Flash-forward}} now to December of 2015, when I found myself smack in the middle of the physics world being flipped on its head"
"supremely";"в высшей степени";"http://contentcdn.lingualeo.com/uploads/picture/272806.png";"suprˈiːmli";"And to little old me  —  little, curious, skeptical James  —  this was a <b>supremely</b> unsatisfying answer";"https://audiocdn.lingualeo.com/v2/3/79766-631152008.mp3";"Слова_из_материалов";"And to little old me  —  little, curious, skeptical James  —  this was a {{c1::supremely}} unsatisfying answer"
"fiddle";"вертеть в руках";"http://contentcdn.lingualeo.com/uploads/picture/247323.png";"fˈɪdl";"I would <b>fiddle</b> around with microscopes and electromagnets, and I would read about the forces of the small and about quantum mechanics and I would marvel at how well that description matched up to our observation";"https://audiocdn.lingualeo.com/v2/3/15882-631152008.mp3";"Слова_из_материалов";"I would {{c1::fiddle}} around with microscopes and electromagnets, and I would read about the forces of the small and about quantum mechanics and I would marvel at how well that description matched up to our observation"
"bother";"беспокоиться";"http://contentcdn.lingualeo.com/uploads/picture/3673859.png";"ˈbɑðər";"There is something about physics that has been really bothering me since I was a little kid";"https://audiocdn.lingualeo.com/v2/3/5862-631152008.mp3";"Слова_из_материалов";"There is something about physics that has been really bothering me since I was a little kid"
"not merely";"не просто.... не только...";"http://contentcdn.lingualeo.com/uploads/picture/1461646.png";"nˈɒt mˈɪəːli";"Modern software developers do <b>not merely</b> write software.";"https://audiocdn.lingualeo.com/v2/3/366094-631152000.mp3";;"Modern software developers do {{c1::not merely}} write software."
"vigorous";"энергичный";"http://contentcdn.lingualeo.com/uploads/picture/715303.png";"vˈɪgərəs";"We encourage <b>vigorous</b> discussion and cooperation in this class.";"https://audiocdn.lingualeo.com/v2/3/44263-631152008.mp3";;"We encourage {{c1::vigorous}} discussion and cooperation in this class."
"comply";"соблюдать";"http://contentcdn.lingualeo.com/uploads/picture/540374.png";"kəmˈplaɪ";"To <b>comply</b> with the constraints of the teacher, the lecture and serious games will be concentrated on several periods of several days during the semester.";"https://audiocdn.lingualeo.com/v2/3/9070-631152008.mp3";;"To {{c1::comply}} with the constraints of the teacher, the lecture and serious games will be concentrated on several periods of several days during the semester."
"persistent";"настойчивый";"http://contentcdn.lingualeo.com/uploads/picture/3360593.png";"pərˈsɪstənt";"●     Create a simple <b>persistent</b> data “table” object, store input data in it, and provide reporting access to it.";"https://audiocdn.lingualeo.com/v2/3/30209-631152008.mp3";;"●     Create a simple {{c1::persistent}} data “table” object, store input data in it, and provide reporting access to it."
"verbatim";"дословно";"http://contentcdn.lingualeo.com/uploads/picture/247597.png";"vɜːˈbeɪtɪm";"We also insist that if you include <b>verbatim</b> text from any source, you clearly indicate it using standard conventions of quotation or indentation and a note to indicate the source.";"https://audiocdn.lingualeo.com/v2/3/44079-631152008.mp3";;"We also insist that if you include {{c1::verbatim}} text from any source, you clearly indicate it using standard conventions of quotation or indentation and a note to indicate the source."
"valorisation";"валоризация";;"vˈæləraɪːzɛɪːʃən";"The introduction of key issues of managing IP assets in organisation by the related IPRs (patents, trademarks, designs, copyrights, trade secrets) puts specific emphasis on the strategic approach to define the IP cycle “protection-management-<b>valorisation</b>”";"https://audiocdn.lingualeo.com/v2/3/965021-631152000.mp3";;"The introduction of key issues of managing IP assets in organisation by the related IPRs (patents, trademarks, designs, copyrights, trade secrets) puts specific emphasis on the strategic approach to define the IP cycle “protection-management-{{c1::valorisation}}”"
"competitive";"конкурирующий";"http://contentcdn.lingualeo.com/uploads/picture/3011979.png";"kəmˈpɛtətɪv";"The aim of the course is to provide the understanding of intangible assets as the sources of <b>competitive</b> advantages and the relationship with the innovation process for high tech organizations.";"https://audiocdn.lingualeo.com/v2/3/9033-631152008.mp3";;"The aim of the course is to provide the understanding of intangible assets as the sources of {{c1::competitive}} advantages and the relationship with the innovation process for high tech organizations."
"intangible";"нематериальный";"http://contentcdn.lingualeo.com/uploads/picture/3552766.png";"ɪntˈændʒəbl";"Through the IP value management and <b>intangible</b> assets assessment, organizations are allowed to manage strategically these assets and able to identify, generate and develop value.";"https://audiocdn.lingualeo.com/v2/3/21811-631152008.mp3";;"Through the IP value management and {{c1::intangible}} assets assessment, organizations are allowed to manage strategically these assets and able to identify, generate and develop value."
"valorise";"оценивать. ревальвировать. устанавливать цену. устанавливать цены. устанавливать цены путём государственных мероприятий";;"vˈæləraɪːz";"In current times, both industry managers and management researchers are increasingly challenged by the forces and contexts where the competitive advantage of firms greatly depends on their ability to identity, protect and <b>valorise</b> Intellectual Property (I";"https://audiocdn.lingualeo.com/v2/3/1274957-631152000.mp3";;"In current times, both industry managers and management researchers are increasingly challenged by the forces and contexts where the competitive advantage of firms greatly depends on their ability to identity, protect and {{c1::valorise}} Intellectual Property (I"
"identity";"личность";"http://contentcdn.lingualeo.com/uploads/picture/1256858.png";"aɪˈdɛntəti";"In current times, both industry managers and management researchers are increasingly challenged by the forces and contexts where the competitive advantage of firms greatly depends on their ability to <b>identity</b>, protect and valorise Intellectual Property (I";"https://audiocdn.lingualeo.com/v2/3/20533-631152008.mp3";;"In current times, both industry managers and management researchers are increasingly challenged by the forces and contexts where the competitive advantage of firms greatly depends on their ability to {{c1::identity}}, protect and valorise Intellectual Property (I"
"thoroughly";"тщательно";"http://contentcdn.lingualeo.com/uploads/picture/3677921.png";"ˈθɜːrəli";;"https://audiocdn.lingualeo.com/v2/3/41050-631152008.mp3";;
"serve as a liaison";"быть посредником";"http://contentcdn.lingualeo.com/uploads/picture/1535069.png";;;"https://audiocdn.lingualeo.com/v2/3/19356725-631170000.mp3";;
"meet deadline";"выполнить в срок";"http://contentcdn.lingualeo.com/uploads/picture/2633395.png";"mˈiːt dˈedlaɪːn";;"https://audiocdn.lingualeo.com/v2/3/747869-631152000.mp3";;
"thoughtful";"заботливый";"http://contentcdn.lingualeo.com/uploads/picture/3597109.png";"ˈθɔtfəl";;"https://audiocdn.lingualeo.com/v2/3/41060-631152008.mp3";;
"stumble";"спотыкаться";"http://contentcdn.lingualeo.com/uploads/picture/3687341.png";"stˈʌmbl";;"https://audiocdn.lingualeo.com/v2/3/39383-631152008.mp3";;
"nearby";"поблизости";"http://contentcdn.lingualeo.com/uploads/picture/3245761.png";"ˈnɪrˈbaɪ";;"https://audiocdn.lingualeo.com/v2/3/55937-631152008.mp3";;
"deserved";"заслуживать";"http://contentcdn.lingualeo.com/uploads/picture/1601078.png";"dɪzˈɜːvd";;"https://audiocdn.lingualeo.com/v2/3/11813-631152008.mp3";;
"overcome";"преодолеть";"http://contentcdn.lingualeo.com/uploads/picture/3659558.png";"ˈoʊvərˌkʌm";;"https://audiocdn.lingualeo.com/v2/3/28760-631152008.mp3";;
"sustainability";"устойчивость";"http://contentcdn.lingualeo.com/uploads/picture/681235.png";"səˌsteɪnəˈbɪlɪti";;"https://audiocdn.lingualeo.com/v2/3/54740-631152008.mp3";;
"jail";"тюрьма";"http://contentcdn.lingualeo.com/uploads/picture/3670894.png";"ʤeɪl";;"https://audiocdn.lingualeo.com/v2/3/22384-631152008.mp3";;
"thrive";"преуспевать";"http://contentcdn.lingualeo.com/uploads/picture/2139526.png";"θrˈaɪv";;"https://audiocdn.lingualeo.com/v2/3/41128-631152008.mp3";;
"grievance";"жалоба";"http://contentcdn.lingualeo.com/uploads/picture/3636900.png";"ˈgrivəns";;"https://audiocdn.lingualeo.com/v2/3/18453-631152008.mp3";;
"discourse";"серьёзный разговор";"http://contentcdn.lingualeo.com/uploads/picture/468033.png";"dˈɪskɔːs";;"https://audiocdn.lingualeo.com/v2/3/12454-631152008.mp3";;
"censorship";"цензура";"http://contentcdn.lingualeo.com/uploads/picture/3059016.png";"ˈsɛnsəʃɪp";;"https://audiocdn.lingualeo.com/v2/3/7448-631152008.mp3";;
"dissent";"инакомыслие";"http://contentcdn.lingualeo.com/uploads/picture/3120629.png";"dɪsˈent";;"https://audiocdn.lingualeo.com/v2/3/12692-631152008.mp3";;
"authority";"власть";"http://contentcdn.lingualeo.com/uploads/picture/3613458.png";"əˈθɔrəti";;"https://audiocdn.lingualeo.com/v2/3/3907-631152008.mp3";;
"slaughtered";"забой (скота)";"http://contentcdn.lingualeo.com/uploads/picture/1033823.png";"slˈɔːtəd";;"https://audiocdn.lingualeo.com/v2/3/52810-631152008.mp3";;
"secular";"светский";"http://contentcdn.lingualeo.com/uploads/picture/3605664.png";"ˈsɛkjʊlə";;"https://audiocdn.lingualeo.com/v2/3/36117-631152008.mp3";;
"dozen";"дюжина";"http://contentcdn.lingualeo.com/uploads/picture/3634154.png";"ˈdʌzən";;"https://audiocdn.lingualeo.com/v2/3/13231-631152008.mp3";;
"accountability";"ответственность";"http://contentcdn.lingualeo.com/uploads/picture/3014804.png";"əˈkaʊntəbɪlɪti";;"https://audiocdn.lingualeo.com/v2/3/1812-631152008.mp3";;
"dissenter";"оппозиционно настроенный человек";"http://contentcdn.lingualeo.com/uploads/picture/780645.png";"dɪsˈentə";;"https://audiocdn.lingualeo.com/v2/3/12693-631152008.mp3";;
"credible";"заслуживающий доверия";"http://contentcdn.lingualeo.com/uploads/picture/3488606.png";"krˈedəbl";;"https://audiocdn.lingualeo.com/v2/3/10292-631152008.mp3";;
"insult";"оскорблять";"http://contentcdn.lingualeo.com/uploads/picture/3643269.png";"ɪnsˈʌlt";;"https://audiocdn.lingualeo.com/v2/3/21790-631152008.mp3";;
"flog";"сечь";"http://contentcdn.lingualeo.com/uploads/picture/2262047.png";"flˈɒg";;"https://audiocdn.lingualeo.com/v2/3/16421-631152008.mp3";;
"charged";"обвинен";"http://contentcdn.lingualeo.com/uploads/picture/274011.png";"ʧɑrʤd";;"https://audiocdn.lingualeo.com/v2/3/51312-631152008.mp3";;
"detained";"задержанный";"http://contentcdn.lingualeo.com/uploads/picture/10037.png";"dɪtˈeɪːnd";;"https://audiocdn.lingualeo.com/v2/3/50630-631152008.mp3";;
"ally";"союзник";"http://contentcdn.lingualeo.com/uploads/picture/3241882.png";"ˈælaɪ";;"https://audiocdn.lingualeo.com/v2/3/2612-631152008.mp3";;
"intimidated";"запуганный";"http://contentcdn.lingualeo.com/uploads/picture/3655795.png";"ɪntˈɪmɪdɛɪːtɪd";;"https://audiocdn.lingualeo.com/v2/3/59444-631152008.mp3";;
"attendance";"посещаемость";"http://contentcdn.lingualeo.com/uploads/picture/3370684.png";"əˈtɛndəns";;"https://audiocdn.lingualeo.com/v2/3/3818-631152008.mp3";;
"interior";"интерьер";"http://contentcdn.lingualeo.com/uploads/picture/389394.png";"ɪnˈtɪriər";;"https://audiocdn.lingualeo.com/v2/3/21906-631152008.mp3";;
"heuristic";"эвристический";"http://contentcdn.lingualeo.com/uploads/picture/3291816.png";"hjʊəːrˈɪstɪk";;"https://audiocdn.lingualeo.com/v2/3/47170-631152008.mp3";;
"ambiguous";"двусмысленный";"http://contentcdn.lingualeo.com/uploads/picture/3115986.png";"æmbˈɪgjʊəːs";;"https://audiocdn.lingualeo.com/v2/3/2726-631152008.mp3";;
"impatient";"нетерпеливый";"http://contentcdn.lingualeo.com/uploads/picture/3234540.png";"ɪmˈpeɪʃənt";;"https://audiocdn.lingualeo.com/v2/3/20761-631152008.mp3";;
"narrow";"узкий, тесный. ограниченный";"http://contentcdn.lingualeo.com/uploads/picture/3657384.png";"'nærəu";;"https://audiocdn.lingualeo.com/v2/3/26817-631152008.mp3";;
"clockwise";"по часовой стрелке";"http://contentcdn.lingualeo.com/uploads/picture/3392577.png";"klˈɒkwaɪːz";;"https://audiocdn.lingualeo.com/v2/3/8374-631152008.mp3";;
"embarrassed";"смущённый. сконфуженный";"http://contentcdn.lingualeo.com/uploads/picture/3670664.png";"ɪm'bærəst";;"https://audiocdn.lingualeo.com/v2/3/14112-631152008.mp3";;
"substitute";"заменять";"http://contentcdn.lingualeo.com/uploads/picture/3666968.png";"ˈsʌbstəˌtut";;"https://audiocdn.lingualeo.com/v2/3/39528-631152008.mp3";;
"interoperability";"функциональная совместимость";"http://contentcdn.lingualeo.com/uploads/picture/1815063.png";"ɪntərɒpərəbˈɪlɪti";;"https://audiocdn.lingualeo.com/v2/3/174593-631152008.mp3";;
"repudiation";"отказ от долга";"http://contentcdn.lingualeo.com/uploads/picture/2971189.png";"rɪpjudɪˈeɪːʃən";;"https://audiocdn.lingualeo.com/v2/3/34254-631152000.mp3";;
"harm";"наносить ущерб";"http://contentcdn.lingualeo.com/uploads/picture/714732.png";"hɑrm";;"https://audiocdn.lingualeo.com/v2/3/19107-631152008.mp3";;
"exposed";"незащищенный";"http://contentcdn.lingualeo.com/uploads/picture/3467458.png";"ɪkˈspoʊzd";;"https://audiocdn.lingualeo.com/v2/3/56727-631152008.mp3";;
"grid";"решётка";"http://contentcdn.lingualeo.com/uploads/picture/2980309.png";"grɪd";;"https://audiocdn.lingualeo.com/v2/3/18446-631152008.mp3";;
"grip";"хватка";;"grɪp";;"https://audiocdn.lingualeo.com/v2/3/18479-631152008.mp3";;
"civilian";"гражданское население";"http://contentcdn.lingualeo.com/uploads/picture/240218.png";"səˈvɪljən";;"https://audiocdn.lingualeo.com/v2/3/8166-631152008.mp3";;
"seek";"искать";"http://contentcdn.lingualeo.com/uploads/picture/3671207.png";"sik";;"https://audiocdn.lingualeo.com/v2/3/36164-631152008.mp3";;
"spindle";"тех. ось";;"spˈɪndl";;"https://audiocdn.lingualeo.com/v2/3/38368-631152008.mp3";;
"spin";"крутить";"http://contentcdn.lingualeo.com/uploads/picture/3059119.png";"spɪn";;"https://audiocdn.lingualeo.com/v2/3/38365-631152008.mp3";;
"assembly";"сборка";"http://contentcdn.lingualeo.com/uploads/picture/3236335.png";"əˈsɛmbli";;"https://audiocdn.lingualeo.com/v2/3/3662-631152008.mp3";;
"substitution";"замена";"http://contentcdn.lingualeo.com/uploads/picture/2944968.png";"sʌbstɪtjˈuːʃən";;"https://audiocdn.lingualeo.com/v2/3/39529-631152008.mp3";;
"volatile";"непостоянный, изменчивый";"http://contentcdn.lingualeo.com/uploads/picture/3678236.png";"vˈɒlətaɪːl";;"https://audiocdn.lingualeo.com/v2/3/44442-631152008.mp3";;
"meld";"смесь";"http://contentcdn.lingualeo.com/uploads/picture/2916047.png";"mˈeld";;"https://audiocdn.lingualeo.com/v2/3/25377-631152008.mp3";;
"amortized";"погашенный";"http://contentcdn.lingualeo.com/uploads/picture/451073.png";"əmˈɔːtaɪːzd";;"https://audiocdn.lingualeo.com/v2/3/193024-631152000.mp3";;
"tuned";"настроенный";"http://contentcdn.lingualeo.com/uploads/picture/67389.png";"tjˈuːnd";;"https://audiocdn.lingualeo.com/v2/3/102316-631152008.mp3";;
"lazily";"лениво";"http://contentcdn.lingualeo.com/uploads/picture/3238113.png";"ˈlæzəli";;"https://audiocdn.lingualeo.com/v2/3/60399-631152008.mp3";;
"eagerly";"с нетерпением";"http://contentcdn.lingualeo.com/uploads/picture/3687164.png";"ˈigərli";;"https://audiocdn.lingualeo.com/v2/3/51674-631152008.mp3";;
"rigid";"жесткий, негнущийся";"http://contentcdn.lingualeo.com/uploads/picture/3686688.png";"rˈɪdʒɪd";;"https://audiocdn.lingualeo.com/v2/3/34682-631152008.mp3";;
"skew";"перекашивать";"http://contentcdn.lingualeo.com/uploads/picture/2960084.png";"skjˈuː";;"https://audiocdn.lingualeo.com/v2/3/37341-631152008.mp3";;
"leftist";"левосторонний";"http://contentcdn.lingualeo.com/uploads/picture/2162596.png";"lˈeftɪst";;"https://audiocdn.lingualeo.com/v2/3/23612-631152008.mp3";;
"pretend";"притворяться, делать вид, прикидываться, ссылаться, использовать в качестве предлога";"http://contentcdn.lingualeo.com/uploads/picture/1302759.png";"priˈtɛnd";;"https://audiocdn.lingualeo.com/v2/3/31944-631152008.mp3";;
"fringe";"чёлка";"http://contentcdn.lingualeo.com/uploads/picture/189533.png";"frˈɪndʒ";;"https://audiocdn.lingualeo.com/v2/3/17059-631152008.mp3";;
"devote";"посвящать";"http://contentcdn.lingualeo.com/uploads/picture/3676153.png";"dɪˈvəʊt";;"https://audiocdn.lingualeo.com/v2/3/11980-631152008.mp3";;
"toggle";"переключатель";"http://contentcdn.lingualeo.com/uploads/picture/3633566.png";"tˈɒgl";;"https://audiocdn.lingualeo.com/v2/3/41463-631152008.mp3";;
"inference";"вывод";"http://contentcdn.lingualeo.com/uploads/picture/3041780.png";"ˈɪnfərəns";;"https://audiocdn.lingualeo.com/v2/3/21411-631152008.mp3";;
"inferring";"делаю вывод";"http://contentcdn.lingualeo.com/uploads/picture/3488751.png";"ɪnfˈɜːrɪŋ";;"https://audiocdn.lingualeo.com/v2/3/72448-631152008.mp3";;
"deduce";"делать вывод";"http://contentcdn.lingualeo.com/uploads/picture/3685795.png";"dɪdjˈuːs";;"https://audiocdn.lingualeo.com/v2/3/11328-631152008.mp3";;
"shorthand";"сокращение";"http://contentcdn.lingualeo.com/uploads/picture/3472690.png";"ʃˈɔːthænd";;"https://audiocdn.lingualeo.com/v2/3/36965-631152008.mp3";;
"convention";"соглашение";"http://contentcdn.lingualeo.com/uploads/picture/3686690.png";"kənˈvɛnʃən";;"https://audiocdn.lingualeo.com/v2/3/9653-631152008.mp3";;
